headline,link,is_sarcastic
Rutte: ‘Ik ga beter luisteren naar buitenlandse aandeelhouders’,de Speld,1
D66 heeft nieuwe fractievoorzitter: Lilian Pechtold,de Speld,1
Rutte: ‘Ik voel tot in mijn diepste vezels dat mijn geloofwaardigheid niet is aangetast’,de Speld,1
Pechtold versnippert zichzelf na aftreden,de Speld,1
Pechtold roept Nederlanders op elkaar te steunen in deze moeilijke tijd,de Speld,1
Belangenverstrengeling? Bert Koenders is lid van de terreurgroep die hij als minister steun gaf,de Speld,1
Pechtold: ‘Zonder klimaatakkoord staat D66 in 2021 onder water’,de Speld,1
Man 55% minder boos nu zorgpremie minder stijgt dan gedacht,de Speld,1
Baudet: ‘Ik heb kwaliteit debat verbeterd door weg te blijven’,de Speld,1
Henk Krol introduceert nieuw cijfer,de Speld,1
Deze 5 maatregelen moeten verruwing in de Kamer tegengaan,de Speld,1
Kabinet zet influencers in om afschaffing dividendbelasting te promoten,de Speld,1
Dit is de vragenlijst waarmee de overheid bepaalt of een organisatie jihadistisch is of niet,de Speld,1
Harbers gebruikt discretionaire bevoegdheid en zet Dave Roelvink het land uit,de Speld,1
Nieuw VVD-Kamerlid heeft verleden als VVD’er,de Speld,1
Kwaliteitsmedia spreken voortaan over Alexander P. zodat ze lekker mee kunnen roddelen,de Speld,1
Blok wilde Kamer ‘prikkelen’ met plichtmatige excuses,de Speld,1
Ophef in Torentje om cartoonwedstrijd over afschaffing dividendbelasting,de Speld,1
Blok: ‘Als Rutte maar niet zegt dat hij 100% achter me staat’,de Speld,1
Rutte: voorstander afschaffing dividendbelasting moet zich meer laten horen,de Speld,1
"Rutte: ‘Er treden ook heel veel VVD’ers aan, maar daar hoor je niemand over’",de Speld,1
D66: Leenstelsel een zegen voor mensen die nooit een huis willen kopen,de Speld,1
Elco Brinkman stapt uit politiek om meer tijd door te brengen met zijn nevenfuncties,de Speld,1
Minister Blok weer gewoon aan het werk: ‘Ik ben toch geen luie buitenlander’,de Speld,1
Dit zijn de eisen van 76ste Kamerlid Van Haga om bij de VVD te blijven,de Speld,1
Wordt het niet eens tijd voor een vrouw die domme dingen zegt op Buitenlandse Zaken?,de Speld,1
Keynote speech Blok bij KKK staat op losse schroeven,de Speld,1
Blok: ‘Ik versprak me een paar uur lang’,de Speld,1
Rutte lanceert furieuze tweets na ontmoeting met ‘crooked’ Trump,de Speld,1
Nederlands tintje: Nederlandse Turken helpen hun landgenoten in Turkije aan dictatuur,de Speld,1
Vrouw heeft altijd meer gehad met Oekraïense handelsverdragen dan met haar eigen organen,de Speld,1
"‘Scholen besteden te weinig aandacht aan burgerschap, digitale veiligheid, nepnieuws, dyslexie, debatvaardigheden, duurzaamheid en anorexia’",de Speld,1
Een verklarende woordenlijst voor de formatie in Rotterdam,de Speld,1
Frans Timmermans heeft ons aangeboden de MH17-speech van Stef Blok te redigeren,de Speld,1
Jonge fans imiteren kapsel Stef Blok,de Speld,1
Waar komt de jaarlijkse traditie van het uiteenvallen van het 50Plus-bestuur vandaan?,de Speld,1
Is Femke Halsema te Randstedelijk om burgemeester van Amsterdam te worden?,de Speld,1
Nederland gerustgesteld: Rutte gebruikte geen informatie voor nemen beslissing,de Speld,1
Rutte herinnert zich geen motie van afkeuring,de Speld,1
50Plus wil meer begrip voor vergeetachtigheid Rutte,de Speld,1
Memo over dividendbelasting gelekt,de Speld,1
VVD stuurt pornohacker weg dus nu zoeken ze een nieuwe,de Speld,1
Rusland siddert: Stef Blok komt eraan,de Speld,1
Partij voor de Dieren wil stemrecht voor 4 tot 10-jarigen,de Speld,1
Kiezers blij met winst van partijen waar ze over 4 jaar mee gaan afrekenen,de Speld,1
Raadslid gaat vier jaar lang de wil van kiezers die op het laatste moment gewoon maar wat hebben aangekrast nauwkeurig uitvoeren,de Speld,1
D66 pleit voor afschaffen gemeenteraadsverkiezingen na tegenvallende resultaten,de Speld,1
"Marja stemt landelijk altijd CDA, maar lokaal stemt ze Blije Burgers Gratis Tieten",de Speld,1
Niemand vertelt Stef Blok dat hij geen geheim agent is,de Speld,1
Amsterdam Centraal krijgt nieuw station in Lelystad,de Speld,1
Aanhang D66 eist in pamflet einde aan tv-optredens Pechtold,de Speld,1
Doe de Speldwijzer en ontvang een glashelder stemadvies!,de Speld,1
"Deze zakkenvuller verdient € 4,86 euro per uur in de gemeenteraad",de Speld,1
Debatcentrum organiseert filmavondje voor politici die niet in debat willen,de Speld,1
Trotse VVD: ‘Geen enkele partij heeft zoveel ministers aangesteld als wij’,de Speld,1
Baudet: ‘FvD niet slimmer ondanks vertrek Ramautarsing’,de Speld,1
Buma vraagt nogmaals nummertje aan in après skihut,de Speld,1
Kuzu trots op dubbele identiteit: ‘Ik ben matennaaier én huichelaar’,de Speld,1
D66 over referendum-draai: ‘Mensen bij nader inzien tyfusdom’,de Speld,1
Hologram Emile Roemer zit op de bank nootjes te eten,de Speld,1
Buma of Zuma?,de Speld,1
Halbe Zijlstra heeft uur na aannemen donorwet opeens een hart,de Speld,1
"Rutte: ‘Corruptie was onverstandig, maar Zuma kan aanblijven’",de Speld,1
Goed nieuws voor Zijlstra: lijn 26 zoekt nieuwe buschauffeur,de Speld,1
Halbe Zijlstra: ‘Deze zin is onwaar’,de Speld,1
Zijlstra beweert: ‘Ik heb Rutte horen zeggen dat ik kan aanblijven’,de Speld,1
Niet één FvD’er opgestapt tijdens openingsceremonie Winterspelen,de Speld,1
Zijlstra intimideert Turkije door te dreigen met bezoek,de Speld,1
Moeder van Thierry haalt verhaal bij ouders van Kajsa,de Speld,1
Eerste Kamerleden laten besluit over donorwet aan familie over,de Speld,1
Moet Nederland inlichtingenhulp aan arme landen als de VS afbouwen?,de Speld,1
Verkoolde Jan-Peter Balkenende neemt het op voor Pete Hoekstra,de Speld,1
Eurlings: ‘Groot respect voor mijn moedige beslissing’,de Speld,1
PvdA beraadt zich op voortbestaan na wildplassend aspirant-gemeenteraadslid in Meppel,de Speld,1
D66 wil na designated survivor ook een “fargo”,de Speld,1
Integriteitscommissie VVD gaat uitbreiden,de Speld,1
Pechtold had geen idee dat appartement aan zee meer dan 50 euro waard was,de Speld,1
Wilders: Moeilijk om geschikte mensen te vinden als beginnende partij,de Speld,1
Baudet-stemmer moet alwéér journalist vertellen dat ze zich niet gehoord voelt,de Speld,1
Lilian Marijnissen: ‘Ik wil een Nederland waar je achternaam niet je kansen bepaalt’,de Speld,1
Scooterdief vrijuit: agent te druk met aangifte Wilders tegen Rutte,de Speld,1
De Joegoslaviëtribunaal-kliniek: een vredig levenseinde voor oorlogsmisdadigers,de Speld,1
Politici pikken steeds vaker baan van gewone Nederlander in,de Speld,1
Amsterdam aast op Tower Bridge en Big Ben,de Speld,1
Eindelijk: een Nederlandse vlog in de Tweede Kamer,de Speld,1
"Absurd: 2 miljard naar onze ouderen, maar geen geld voor Formule 1",de Speld,1
Keiharde straf: CDA laat Omtzigt het pluche van de 76 zetels afstoffen,de Speld,1
Omtzigt: ‘Mijn onderzoek werd gehinderd door de waarheid’,de Speld,1
Tweede Kamer krijgt monument voor symboolpolitiek,de Speld,1
Halbe Zijlstra neemt zwarte pieten mee op eerste dienstreis,de Speld,1
Nederland stopt met leger na aantijgingen misbruik,de Speld,1
Liveblog debat regeringsverklaring,de Speld,1
Partij Sylvana Simons heeft nieuwe naam: Unilever Shell Huisartsenpraktijk Schinkelkade,de Speld,1
De toekomst: is-ie wel te vertrouwen?,de Speld,1
Ophef over grijs haar Arie Slob,de Speld,1
Opvallend: Buma plankt op bordesfoto,de Speld,1
Dit zijn de rapportcijfers van Rutte III,de Speld,1
Wilders: ‘Ik krijg geen eerlijke kans om van deze rechtszaak een mediacircus te maken’,de Speld,1
Formateur Rutte heeft ‘pittig gesprek’ met beoogd premier Rutte,de Speld,1
17 miljoen ministers op Zorg: werkt dat?,de Speld,1
Ank Bijleveld stapt op als beoogd minister van Defensie,de Speld,1
Nederlanders willen af van ministerplicht,de Speld,1
Deze nieuwe gezichten moeten de VVD uit het slop trekken,de Speld,1
Halbe Zijlstra krijgt ministerie van Belangrijke Zaken aangeboden,de Speld,1
Wij hebben het regeerakkoord inzichtelijk gemaakt met deze handige wordcloud,de Speld,1
Krol boos over plannen om ouderen standrechtelijk te executeren,de Speld,1
Mensen die Fleur heten gaan er 4% op vooruit,de Speld,1
Uitgelekt: nieuwe coalitie wil geen plannen meer doorspelen naar de pers,de Speld,1
"Regeerakkoord is af, wie maakt de PowerPoint?",de Speld,1
Man die zich belazerd voelt door politiek vertrouwt nieuwe politicus volledig,de Speld,1
Interim-minister Dijkhoff wil van Nederland weer een wereldmacht maken,de Speld,1
Militaire missie om hachje te redden stuit op weerstand in Tweede Kamer,de Speld,1
Erica Terpstra schrijft onthullend boek over ‘supergave kanjers’ bij VVD,de Speld,1
Algemene Beschouwingen: Roemer lang aan het woord in lege Tweede Kamer,de Speld,1
Motto Rutte III uitgelekt: ‘Regeren’,de Speld,1
Baudet: ‘Ik was tijdens MH17-debat ontvoerd door CIA en Oekraïens leger’,de Speld,1
Rutte onder vuur vanwege bezoekjes aan midgetgolf-resort,de Speld,1
Baudet: ‘In mijn partij is er ruimte voor verschillende vormen van rassenleer’,de Speld,1
Henk Krol dreigt met kabinetscrisis als er niet meer geld naar ouderen gaat,de Speld,1
Graaier Asscher verlaat politiek om basisschoolleraar te worden,de Speld,1
Emile Roemer wil meer aandacht voor eenzaamheid onder huisvrouwen,de Speld,1
CDA geeft meesteronderhandelaar Buma heldenontvangst vanwege Wilhelmus-les,de Speld,1
Formatie op knappen: D66 eist dat kinderen het Pechtoldlied zingen,de Speld,1
Begroting wordt vrije kwestie in nieuw kabinet,de Speld,1
Mijnoverheid.nl lanceert webshop met leuke hebbedingetjes,de Speld,1
Sybrand Buma wil een ijsje,de Speld,1
Man laat baard staan totdat Thierry Baudet stopt met goedkope publiciteitsstuntjes,de Speld,1
Rutte doet alsof hij een Zweed is op vakantie in Turkije,de Speld,1
Zalm verplaatst formatie tijdelijk naar coffeeshop,de Speld,1
Prefrontale cortex tevreden over G1-top in Trumps hersenpan,de Speld,1
Zalm onderbreekt ethische discussie: ‘Wat kost zo’n embryo?’,de Speld,1
Nieuwe informateur Zalm pakt fidget spinner Buma af,de Speld,1
Nieuwe informateur Zalm wil het eerst met GroenLinks proberen,de Speld,1
Waarom draagt Jesse Klaver geen zonnepaneel op z’n hoofd?,de Speld,1
Gert-Jan Segers: voormalig showworstelaar maakt furore als politicus,de Speld,1
Pechtold overrompeld door eis ChristenUnie dat hij zijn zoon offert,de Speld,1
Kabinet gevormd met 3D-printer,de Speld,1
Klaver boos op kiezers: ‘Waarom niet gewoon PvdA gestemd?’,de Speld,1
Vluchtelingen met voltooid leven verliezen hoop op gunstig kabinet,de Speld,1
Alle partijen verder in de oppositie,de Speld,1
Libië snapt niets van mislukken formatie: ‘wij hebben zelf 3 regeringen’,de Speld,1
Ernstige fout: bijna 20.000 stemmen Boxmeer meegeteld bij verkiezingen,de Speld,1
9 inspirerende quotes van de WijsGeert,de Speld,1
Formatie telkens verstoord door gillende Tjeenk Willink-fans,de Speld,1
"Artikel 1 gaat door als Artikel 2, partij past speerpunten aan",de Speld,1
Steeds meer acceptatie voor regeerofoben,de Speld,1
De formatie uitgelegd in één kraakhelder overzicht,de Speld,1
Verbijsterde Roemer ziet zijn absurde coalitie dichterbij komen,de Speld,1
Toekomstige afsplitsingen PVV schuiven aan bij formatie,de Speld,1
Slang verleidt Alexander Pechtold met ChristenUnie te spreken,de Speld,1
VVD: ‘Keizer handelde netjes in eigenbelang’,de Speld,1
DENK presenteert verrassend kabinet-Kuzu,de Speld,1
Analyse: moeilijk,de Speld,1
Mislukken formatie toch weer de schuld van de vluchtelingen,de Speld,1
Deze GroenLinksfan had al een kabinetstatoeage laten zetten,de Speld,1
Klimaat opnieuw ondergeschoven kindje bij vastlopen formatie,de Speld,1
VVD toont met FaceApp onschuld Henry Keizer aan,de Speld,1
Henry Keizer biedt gedupeerden gratis crematie aan,de Speld,1
VVD en GroenLinks botsen hard over douchegedrag Sybrand Buma,de Speld,1
Slordig: Willem-Alexander wéér niet op tijd stopgezet,de Speld,1
Formatie terechtgekomen in anale fase,de Speld,1
Mugabe verbiedt VVD-bijeenkomst in Zimbabwe,de Speld,1
Dijsselbloem eet in zijn eentje een boterham op het toilet,de Speld,1
Schippers zet Rutte en Buma in de hoek vanwege gezellig kletspraatje,de Speld,1
Onderhandelaars vragen Rutte energiedrankjes thuis te laten,de Speld,1
Shirtloze Klaver wil formatie-meetups verplaatsen naar Tivoli,de Speld,1
Pechtold huilt van geluk als woord ‘vicepremier’ valt,de Speld,1
Buma voert keihard oppositie bij formatieonderhandelingen,de Speld,1
Gemeen: Pechtold photoshopt Wilders in een formatieonderhandeling,de Speld,1
Is het tijd voor een buitenlandse premier?,de Speld,1
Jesse Klaver geeft haardos in onderhandelingen nu al weg aan VVD,de Speld,1
De formatie is pokeren met Rummikub tijdens het schaken,de Speld,1
Ron Fresen nu echt uit plenaire zaal verwijderd,de Speld,1
Verkenner Asscher begint met rondje langs ijdele PvdA-prominenten,de Speld,1
Hiddema is advocaat en Thierry zit vol kattenkwaad,de Speld,1
Henk Krol teleurgesteld met zes zetels: ‘Dat zijn er twee minder dan de zeven die we nu hebben’,de Speld,1
Party-Roy gaat keihard naar de getver op het feest van de democratie,de Speld,1
Jongeren kunnen Tim Hofman niet vinden op het stemformulier,de Speld,1
Liveblog – Verkiezingen,de Speld,1
"Stem niet met je hart, stem met je reptielenbrein",de Speld,1
Buma: ‘Ik had de Turkse minister met mijn blote handen gewurgd’,de Speld,1
NOS-debat opgeschrikt door streaker van Forum voor Democratie,de Speld,1
"Alle partijen sluiten D66 uit: ‘Goed onderwijs, ze zijn gek geworden’",de Speld,1
Man stelt PvdA-shaming aan de kaak,de Speld,1
"Foto’s: dit is wat 6,5 jaar premierschap met je doet",de Speld,1
Wilders trapt PVV-campagne af bij slotdebat,de Speld,1
Buma: ‘Ik vind optreden Rutte beter dan Rutte dat zelf vindt’,de Speld,1
Weggestuurde Turkse minister mag optreden afmaken op Lowlands,de Speld,1
Jacques Monasch huurt Ziggo Dome voor meetup,de Speld,1
Sybrand Buma maakt entree als verleider Temptation Island,de Speld,1
Rutte fel tegen Buma: ‘Ik ben de échte PVV light’,de Speld,1
Doe nu de Speldwijzer en ontvang bindend stemadvies!,de Speld,1
"Vergeten, onbegrepen en niet gehoord: lijsttrekkers van middenpartijen",de Speld,1
Rutte debatteert met blauwe stropdas en papegaai op schouder,de Speld,1
Diana Matroos: ‘Wilt u alstublieft ophouden met antwoord geven?’,de Speld,1
Roemer weigert zonnebril af te zetten bij Carrédebat,de Speld,1
Buma: kinderen moeten weer staan tijdens het Koningslied,de Speld,1
Politicus die al 18 jaar in de Tweede Kamer zit weet wél wat er leeft onder het volk,de Speld,1
Asscher: PvdA creëert komende periode 17 nieuwe waarden,de Speld,1
Wie is de kroonprins van GroenLinks?,de Speld,1
VVD schrapte alle woorden behalve ‘waanzinnig’ en ‘gaaf’ uit verkiezingsprogramma,de Speld,1
Wilders weigert debat met zijn eigen geweten,de Speld,1
Roemer zegt Carrédebat af: ‘Ik moet sollicitatiebrieven schrijven’,de Speld,1
Buma deelt CDA-pilletjes uit om sfeer in het land te verbeteren,de Speld,1
Zo stel je een strategische kieslijst op,de Speld,1
Deze politici deden ook de woordentest!,de Speld,1
Lijsttrekkers maken zich op voor het grote EenVandaag-kooigevecht,de Speld,1
‘Veel te vroeg voor vergelijking met jaren ‘30 van 21e eeuw’,de Speld,1
D66-stem nog steeds taboe onder laagopgeleiden,de Speld,1
‘Wetsvoorstel indienen verslavender dan crack’,de Speld,1
Teleurgestelde kiezer is populistische correctheid van PVV zat,de Speld,1
"Wie zijn de politieke pretty boys Trudeau, Klaver en Schulz?",de Speld,1
RTL organiseert broersdebat met Paul Wilders en Ferry Baudet,de Speld,1
SP wil opheldering over gerucht dat er verkiezingen zijn,de Speld,1
Jesse Klaver overdreef gevangenschap op Robbeneiland,de Speld,1
50Plus tegen CPB: ‘Je kost zelf 12 miljard’,de Speld,1
Verhelderend: dit is hoe de verschillende partijen denken!,de Speld,1
Sfeer in Tweede Kamer verbeterd met Xenos-prullaria,de Speld,1
‘SP wordt rechts ingehaald door de VVD’,de Speld,1
Henk Krol: 50ste verjaardag Rutte is verkiezingsstunt,de Speld,1
Kabinet annuleert verkiezingen na afzegging VVD en PvdA,de Speld,1
VVD mikt met voordracht Teeven op kiezer die in zijn gezicht gespuugd wil worden,de Speld,1
DENK verdedigt nep-accounts: ook niet-bestaande Nederlanders moeten gehoord worden,de Speld,1
"Zorgen over ‘oorlogstaal’ van aanhangers VVD, CDA, D66 en PvdA",de Speld,1
Jan Dijkgraaf hoort stemmers in z’n hoofd,de Speld,1
Sybrand Buma verguld met 6 likes voor zelfportret op Instagram,de Speld,1
Verkiezingsuitslag wordt doorgefluisterd om beïnvloeding te voorkomen,de Speld,1
PVV weigert verzoek om songtekst Thé Lau op voorhoofd Wilders te tatoeëren,de Speld,1
Dylan (14) krijgt 1.000 euro van zijn ouders als hij voor zijn 18e niet gestemd heeft,de Speld,1
SP gunt Roemer geen waardig einde aan voltooid leiderschap,de Speld,1
Wereldwijde kritiek op passieve Ploumen na inreisverbod Trump,de Speld,1
Wilders: ‘Wij sluiten geen enkele landverrader uit’,de Speld,1
Ambitieus VVD-plan: in 2030 moet 20% normaal doen,de Speld,1
Nieuwe politieke partij gaat slecht geïnformeerde kiezers vertegenwoordigen,de Speld,1
Stef Blok ontroerd door blijken van medeleven na aanstelling op V&J,de Speld,1
Cees H. nieuwe minister van V&J,de Speld,1
Zijlstra: ‘Schaf onze traditie om gevoelige informatie achter te houden niet af’,de Speld,1
Van der Steur: publiek is helemaal niet geïnteresseerd in waarheid over Teevendeal,de Speld,1
Gamechanger: Rutte III presenteert regeerakkoord,de Speld,1
Van der Steur maakte aantekeningen bij lied Nick en Simon,de Speld,1
FIFA bekritiseert hoeveelheid deelnemers Tweede Kamerverkiezingen,de Speld,1
Rutte: als je wil skiën dan ga je maar naar Oostenrijk,de Speld,1
Smeerlap Trump legt tijdens eed hand op de bijbel,de Speld,1
Waarom mag Jamai eigenlijk niet meedoen aan het RTL-premiersdebat?,de Speld,1
PvdA pleit voor invoering basiszetels,de Speld,1
Veertiger Ali vreest gevolgen als Henk Krol aan de macht komt,de Speld,1
Rutte wil graag in gesprek met vertegenwoordiger PVV-kiezers,de Speld,1
Russische geheime dienst plaste ook in het bed van Jacques Monasch,de Speld,1
PVV’er functioneert dankzij blondegeleidegeert,de Speld,1
Wereldeconomie in vrije val na reeks nachtelijke tweets Buma,de Speld,1
Wie leest de oneliners en scheldpartijen van politieke partijen nog?,de Speld,1
De zwevende lijsttrekker weet nog niet welke koers hij zal varen,de Speld,1
Kuzu: ‘Sylvana kreeg volop ruimte om op te komen voor Turken’,de Speld,1
Roemer: ‘Snitches get stitches’,de Speld,1
Waarom werken de dierenpartijen niet met elkaar samen?,de Speld,1
50PLUS wil Leonard Cohen vragen om nieuwe partijlied te schrijven,de Speld,1
"Geen veroordeling, wel straf voor Lodewijk Asscher",de Speld,1
