headline,link,is_sarcastic
Oproep van Rutte heeft effect: jongeren stoppen massaal met verspreiden coronavirus,https://nieuwspaal.nl/jongeren-stoppen-massaal-met-verspreiden-coronavirus/,1
Autofabrikanten: “Bescherm snikhete auto tegen inzittende hond”,https://nieuwspaal.nl/autofabrikanten-bescherm-snikhete-auto-tegen-inzittende-hond/,1
Irma Sluis stapt uit persconferenties en gaat solo,https://nieuwspaal.nl/irma-sluis-stapt-uit-persconferenties-en-gaat-solo/,1
Kind in het leven gekomen bij opzettelijke bevalling,https://nieuwspaal.nl/kind-in-het-leven-gekomen-bij-opzettelijke-bevalling/,1
DRAMA: Duizenden mensen tijdens hittegolf in flat,https://nieuwspaal.nl/drama-duizenden-mensen-tijdens-hittegolf-in-flat/,1
“Tweede hittegolf onvermijdelijk als mensen zich niet aan de maatregelen houden”,https://nieuwspaal.nl/tweede-hittegolf-onvermijdelijk-als-mensen-zich-niet-aan-de-maatregelen-houden/,1
Actiegroep Viruswaanzin twijfelt aan explosie Beiroet,https://nieuwspaal.nl/actiegroep-viruswaanzin-twijfelt-aan-explosie-beiroet/,1
Biologen slaan alarm: “Plantje overleeft muntthee niet”,https://nieuwspaal.nl/biologen-slaan-alarm-plantje-overleeft-muntthee-niet/,1
“Waterpistool vaak eerste stap naar terreur”,https://nieuwspaal.nl/waterpistool-eerste-stap-naar-terreur/,1
Toch een caravanverbod? Europa is Nederlandse ‘amateurzigeuners’ spuugzat,https://nieuwspaal.nl/europa-is-nederlandse-amateurzigeuners-spuugzat/,1
Klein brandje in Nieuwspaal-gebouw,https://nieuwspaal.nl/klein-brandje-in-nieuwspaal-gebouw/,1
Hans (83) en Griet (79) genoodzaakt hun eigen huis op te eten,https://nieuwspaal.nl/hans-en-griet-genoodzaakt-hun-eigen-huis-op-te-eten/,1
Graaichauffeur harkt maandelijks 2.542 euro binnen,https://nieuwspaal.nl/graaichauffeur-harkt-maandelijks-2542-euro-binnen/,1
Op vakantie? Reis veilig met het uitlaatkapje,https://nieuwspaal.nl/reis-veilig-met-uitlaatkapje/,1
Claudia (35) viert het Offerfeest: “Dat beest bleef nog best lang spartelen”,https://nieuwspaal.nl/claudia-viert-het-offerfeest/,1
Zomers weer zorgt voor hogere winst daklozen,https://nieuwspaal.nl/hogere-winst-daklozen-door-zomers-weer/,1
Misverstand: zeewater helpt niet tegen corona,https://nieuwspaal.nl/zeewater-helpt-niet-tegen-corona/,1
‘Ruzie’ bij Veronica Inside uitgeroepen tot beste publiciteitsstunt ooit,https://nieuwspaal.nl/ruzie-bij-veronica-inside-uitgeroepen-tot-beste-publiciteitsstunt-ooit/,1
Consumentenorganisatie: “Verwarming kan nu echt uit”,https://nieuwspaal.nl/verwarming-kan-echt-uit/,1
Politie maakt einde aan illegale Tupperware-party,https://nieuwspaal.nl/politie-beeindigt-illegale-tupperware-party/,1
Turnbond neemt klachten serieus: Vanaf nu mogen topturnsters elke dag naar McDonalds en hele dag netflixen,https://nieuwspaal.nl/turnbond-neemt-klachten-serieus-vanaf-nu-mogen-topturnsters-elke-dag-naar-de-mcdonalds-en-hele-dag-netflixen/,1
Vier schapen niet uitgenodigd voor Offerfeest,https://nieuwspaal.nl/schapen-niet-uitgenodigd-voor-offerfeest/,1
“Oermens had waarschijnlijk al smartphone”,https://nieuwspaal.nl/oermens-had-waarschijnlijk-al-smartphone/,1
“Joop stond altijd voor iedereen klaar”,https://nieuwspaal.nl/joop-knieles-overleden/,1
België zet Ardennen tijdelijk binnen,https://nieuwspaal.nl/belgie-zet-ardennen-tijdelijk-binnen-vanwege-coronavirus/,1
Groot mysterie ontrafeld: Van Gogh schilderde laatste schilderij in dorp waar hij woonde,https://nieuwspaal.nl/groot-mysterie-ontrafeld-van-gogh-schilderde-laatste-schilderij-in-dorp-waar-hij-woonde/,1
Overheid gaat WordPerfect 5.1 uitfaseren,https://nieuwspaal.nl/overheid-gaat-wordperfect-51-uitfaseren/,1
Budgetcoach: “Spaar minimaal 75.000 euro”,https://nieuwspaal.nl/budgetcoach-spaar-minimaal-75000-euro/,1
Drentse coronatesters ontwikkelen stokje dat nog een halve meter verder de neus in kan,https://nieuwspaal.nl/drentse-coronatesters-ontwikkelen-stokje-dat-nog-een-halve-meter-verder-de-neus-in-kan/,1
"Coronamoeheid slaat toe: “Mensen hebben behoefte aan fris, nieuw virus”",https://nieuwspaal.nl/coronamoeheid-slaat-toe-mensen-hebben-behoefte-aan-fris-nieuw-virus/,1
5G stoort op antennes muskusboktor,https://nieuwspaal.nl/5g-stoort-op-antennes-muskusboktor/,1
Blauwe vinvis in IJsselmeer vermoedelijk uitgestorven,https://nieuwspaal.nl/blauwe-vinvis-in-ijsselmeer-vermoedelijk-uitgestorven/,1
Viroloog Eric Stammelhuis wordt het gezicht van de tweede golf,https://nieuwspaal.nl/viroloog-eric-stammelhuis-wordt-het-gezicht-van-de-tweede-golf/,1
“Thijs wordt heel monogaam opgevoed”,https://nieuwspaal.nl/thijs-wordt-monogaam-opgevoed/,1
Zo gaat u op vakantie naar Frankrijk zonder te worden besmet in België,https://nieuwspaal.nl/zo-gaat-u-op-vakantie-naar-frankrijk-zonder-te-worden-besmet-in-belgie/,1
“Patiënt heeft recht op pauze tijdens operatie”,https://nieuwspaal.nl/patient-heeft-recht-op-pauze-tijdens-de-operatie/,1
Vierhonderd deelnemers bij gezamenlijke demonstratie tegen alles,https://nieuwspaal.nl/vierhonderd-deelnemers-bij-gezamenlijke-demonstratie-tegen-alles/,1
Weinig belangstelling voor KinderPride Amsterdam,https://nieuwspaal.nl/weinig-belangstelling-voor-kinderpride-amsterdam/,1
Veilig op vakantie: “Corona kennen ze hier niet”,https://nieuwspaal.nl/veilig-op-vakantie-corona-kennen-ze-hier-niet/,1
Onderzoekers proberen coronavirus over te dragen over 15 meter afstand,https://nieuwspaal.nl/onderzoekers-proberen-coronavirus-over-te-dragen-over-15-meter-afstand/,1
Corona-uitbraak eventjes op pauze vanwege vakantie kabinet,https://nieuwspaal.nl/corona-uitbraak-eventjes-op-pauze-vanwege-vakantie-kabinet/,1
Opvallende vakantieliefde: Chantal en Ngmpfndbo,https://nieuwspaal.nl/opvallende-vakantieliefde-chantal-en-ngmpfndbo/,1
Mondkapjes mogelijk al in februari 2021 verplicht,https://nieuwspaal.nl/mondkapjes-mogelijk-al-in-februari-2021-verplicht/,1
Doutzen Kroes na intensieve studie: regering wil ons kapotmaken!,https://nieuwspaal.nl/doutzen-kroes-na-intensieve-studie-regering-wil-ons-kapotmaken/,1
Politie tevreden over preventieve bekeuringen,https://nieuwspaal.nl/politie-tevreden-over-uitdelen-preventieve-bekeuringen/,1
Brabants carnaval vanwege corona met terugwerkende kracht afgelast,https://nieuwspaal.nl/brabants-carnaval-vanwege-corona-met-terugwerkende-kracht-afgelast/,1
BLUNDER: Demonstrerende boeren houden vlag verkeerd om,https://nieuwspaal.nl/demonstrerende-boeren-houden-vlag-verkeerd-om/,1
“We gaan voor 50.000 nieuwe besmettingen volgende week”,https://nieuwspaal.nl/we-gaan-voor-50-000-nieuwe-besmettingen-volgende-week/,1
Dit is wat we nu weten over de situatie in Hillegom,https://nieuwspaal.nl/dit-is-wat-we-nu-weten-over-hillegom/,1
De stille overwinning van Italië bij EU-top: cappuccino in heel Europa verboden na middaguur,https://nieuwspaal.nl/cappuccino-in-heel-europa-verboden-na-middaguur/,1
Farmers Defence Force stuurt elitetroepen naar Bilthoven,https://nieuwspaal.nl/farmers-defence-force-stuurt-elitetroepen-naar-bilthoven/,1
Virologen: “Waarom bent u nog buiten?”,https://nieuwspaal.nl/virologen-sturen-iedereen-naar-binnen/,1
Zó proberen ondernemers je geld af te pakken op het strand,https://nieuwspaal.nl/zo-proberen-ondernemers-je-geld-af-te-pakken-op-strand/,1
Jurist: “Coronavirus verbieden is het enige wat écht werkt”,https://nieuwspaal.nl/coronavirus-verbieden-is-het-enige-wat-echt-werkt/,1
"Rutte: “Geld krijgen is leuk, maar geld weggeven is nog veel fijner”",https://nieuwspaal.nl/rutte-geld-krijgen-is-leuk-geld-weggeven-is-nog-veel-fijner/,1
Rutte vraagt om luchtsteun bij onderhandelingen over coronafonds,https://nieuwspaal.nl/rutte-vraagt-om-luchtsteun-bij-onderhandelingen-over-coronafonds/,1
NS: “NH90-helikopter was echt niet zo slecht als de Fyra”,https://nieuwspaal.nl/ns-nh90-helikopter-was-echt-niet-zo-slecht-als-de-fyra/,1
Wetenschappers ontwikkelen volledig doorzichtige placebo,https://nieuwspaal.nl/wetenschappers-ontwikkelen-doorzichtige-placebo/,1
België sluit deal met Chinese katoenproducent voor mondkapjes Maggie de Block,https://nieuwspaal.nl/belgie-sluit-deal-met-chinese-katoenproducent-voor-mondkapjes-maggie-de-block/,1
Buurt uit voorzorg ontruimd,https://nieuwspaal.nl/buurt-uit-voorzorg-door-brandweer-ontruimd/,1
Verzekering Max Verstappen fors duurder,https://nieuwspaal.nl/verzekering-max-verstappen-fors-duurder/,1
RIVM adviseert ook thuis eenrichtingsverkeer,https://nieuwspaal.nl/rivm-adviseert-ook-thuis-eenrichtingsverkeer/,1
Red Bull past recept aan na Grand Prix Hongarije,https://nieuwspaal.nl/red-bull-past-recept-aan-na-grand-prix-hongarije/,1
Marc (32) verdient ton per jaar met MRI-game,https://nieuwspaal.nl/marc-verdient-ton-met-mri-game/,1
Horrorarts liet baby’s onverdoofd geboren worden,https://nieuwspaal.nl/horrorarts-liet-baby-onverdoofd-geboren-worden/,1
Nieuwe nee-sticker geeft consumenten meer controle,https://nieuwspaal.nl/nee-sticker-geeft-consumenten-meer-controle/,1
Door corona meer Nederlanders op vakantie in Lelystad,https://nieuwspaal.nl/door-corona-meer-nederlanders-op-vakantie-in-lelystad/,1
"Beatrix: “Het kriebelt, maar ik probeer me er zo min mogelijk mee te bemoeien”",https://nieuwspaal.nl/beatrix-het-kriebelt-maar-ik-probeer-me-er-zo-min-mogelijk-mee-te-bemoeien/,1
Deze man speelt de ‘dingdong’ op alle NS-stations,https://nieuwspaal.nl/deze-man-speelt-de-dingdong-op-ns-stations/,1
Frans en Marijke organiseren hun eigen ‘Zwarte Cross’,https://nieuwspaal.nl/frans-en-marijke-organiseren-hun-eigen-zwarte-cross/,1
Inwoners Ameland nog niet in paniek,https://nieuwspaal.nl/ameland-nog-niet-in-paniek/,1
Vruchtwater met smaakje lekkerder voor baby,https://nieuwspaal.nl/vruchtwater-met-smaakje-is-lekkerder-voor-de-baby/,1
Nieuwe app kost 63 coronamelders hun baan,https://nieuwspaal.nl/nieuwe-app-kost-63-coronamelders-hun-baan/,1
UWV trots op groei: In één maand 74.000 klanten erbij,https://nieuwspaal.nl/uwv-trots-op-groei/,1
Vermoedelijke hoofdkwartier Farmers Defence Force ontdekt,https://nieuwspaal.nl/vermoedelijke-hoofdkwartier-farmers-defence-force-ontdekt/,1
Als baby geboren vrouw heeft nu zelf een baby,https://nieuwspaal.nl/als-baby-geboren-vrouw-krijgt-zelf-baby/,1
ConsuNL: “Huisdier kost vaak meer dan hij oplevert”,https://nieuwspaal.nl/consunl-huisdier-kost-vaak-meer-dan-hij-oplevert/,1
Vermoedelijke dader aardbeving Groningen gepakt,https://nieuwspaal.nl/dader-aardbeving-groningen-gepakt/,1
Alles wat u nog niet wist over de nieuwe CDA-lijsttrekker Hugo de Jonge,https://nieuwspaal.nl/alles-wat-u-nog-niet-wist-over-de-nieuwe-cda-lijsttrekker-hugo-de-jonge/,1
Coronatester Hanneke: “Ik ram dat wattenstaafje keihard in hun sodemieter”,https://nieuwspaal.nl/coronatester-hanneke-ik-ram-dat-wattenstaafje-keihard-in-hun-sodemieter/,1
Rapper Akwasi bijna 24 uur niet boos,https://nieuwspaal.nl/rapper-akwasi-bijna-24-uur-niet-boos/,1
“Zijn verleden interesseert me niet”,https://nieuwspaal.nl/rita-al-jaren-gelukkig-met-seriemoordenaar-johan/,1
Dirk (64) is tekencontroleur voor jonge vrouwen,https://nieuwspaal.nl/dirk-is-tekencontroleur-voor-jonge-vrouwen/,1
Wekker iPhone krijgt ‘autosnooze’,https://nieuwspaal.nl/wekker-iphone-autosnooze/,1
ONTHULLEND: Topambtenaar betaalde snoepreisje van vakantiegeld,https://nieuwspaal.nl/topambtenaar-betaalde-snoepreisje-van-vakantiegeld/,1
Farmers Defence Force krijgt steun van Oekraïense huurlingen,https://nieuwspaal.nl/farmers-defence-force-krijgt-steun-van-oekraiense-huurlingen/,1
Spermabank kampt met enorm overschot,https://nieuwspaal.nl/spermabank-kampt-met-enorm-overschot/,1
Max Verstappen: “Ik ging vet hard!”,https://nieuwspaal.nl/max-verstappen-ik-ging-vet-hard/,1
Stichting Insectenleed vraagt aandacht voor kleine diertjes,https://nieuwspaal.nl/stichting-insectenleed-vraagt-aandacht-voor-kleine-diertjes/,1
Kraamhulp na 8 dagen op straat gezet,https://nieuwspaal.nl/kraamhulp-na-acht-dagen-op-straat-gezet/,1
Meer gelijkheid bij gemeenten: alleen nog vrouwen als vuilnisman,https://nieuwspaal.nl/meer-gelijkheid-bij-gemeenten-alleen-nog-vrouwen-als-vuilnisman/,1
Snacks bevatten steeds minder placenta,https://nieuwspaal.nl/snacks-bevatten-steeds-minder-placenta/,1
Naam van zanger Sodom wordt al jaren verkeerd geschreven,https://nieuwspaal.nl/naam-sodom-wordt-al-jaren-verkeerd-geschreven/,1
“Met een bijstandsuitkering wil je ook weleens gewoon op vakantie naar Thailand”,https://nieuwspaal.nl/met-een-bijstandsuitkering-wil-je-ook-weleens-gewoon-op-vakantie-naar-thailand/,1
Concertpianisten boycotten F#,https://nieuwspaal.nl/concertpianisten-boycotten-f-is/,1
Artsen: “Mannen minder geschikt voor huishoudelijke klusjes”,https://nieuwspaal.nl/mannen-minder-geschikt-voor-huishoudelijke-klusjes/,1
"Verstappen: “Rust en veiligheid, daar gaat het om”",https://nieuwspaal.nl/verstappen-rust-en-veiligheid-daar-gaat-het-om/,1
Mick is al 20 jaar DNA-donor,https://nieuwspaal.nl/mick-is-al-twintig-jaar-dna-donor/,1
Geen puntmuts meer voor kabouters in Efteling,https://nieuwspaal.nl/geen-puntmuts-meer-voor-kabouters-in-efteling/,1
Vakantiegangers op weg naar Déviation verdwaald,https://nieuwspaal.nl/vakantiegangers-naar-deviation-verdwaald/,1
Apeldoorn verder als zelfstandige provincie,https://nieuwspaal.nl/apeldoorn-verder-als-zelfstandige-provincie/,1
"Gordon toch in het nieuws, ondanks aandachtverbod",https://nieuwspaal.nl/gordon-toch-in-het-nieuws-ondanks-aandachtverbod/,1
“Alf” was eigenlijk een acteur met een groeistoornis,https://nieuwspaal.nl/alf-was-eigenlijk-een-acteur-met-een-groeistoornis/,1
Onderwereld teleurgesteld over beeldvorming in media: “Martelkamers volledig volgens RIVM-regels ingericht”,https://nieuwspaal.nl/onderwereld-teleurgesteld-over-beeldvorming-in-media-martelkamers-volledig-volgens-rivm-regels-ingericht/,1
Vlaamse nieuwslezers vanaf volgende maand onherkenbaar in beeld,https://nieuwspaal.nl/vlaamse-nieuwslezers-vanaf-volgende-maand-onherkenbaar-in-beeld/,1
Aerosolen: “Wij verspreiden het coronavirus helemaal niet”,https://nieuwspaal.nl/aerosolen-wij-verspreiden-het-coronavirus-helemaal-niet/,1
Nieuwe eredivisiebal niet meer precies rond,https://nieuwspaal.nl/nieuwe-eredivisiebal-niet-meer-precies-rond/,1
Snackbarhouder Ricardo werkte een veganist naar buiten: “Ik was niet bang of zo”,https://nieuwspaal.nl/snackbarhouder-ricardo-werkte-een-veganist-naar-buiten/,1
Gynaecoloog bekeek honderden medische dossiers,https://nieuwspaal.nl/gynaecoloog-bekeek-honderden-medische-dossiers/,1
"FNV blij: “Pensioen wordt slechter, maar wel eenvoudiger”",https://nieuwspaal.nl/fnv-blij-pensioen-wordt-slechter-maar-wel-eenvoudiger/,1
KNMI waarschuwt voor laffe windstootjes,https://nieuwspaal.nl/knmi-waarschuwt-voor-laffe-windstootjes/,1
Politie verward: Supporters uit Eindhoven en Doetinchem behandelen als boeren of als hooligans?,https://nieuwspaal.nl/politie-verward-supporters-uit-eindhoven-en-doetinchem-behandelen-als-boeren-of-als-hooligans/,1
Vanaf volgend jaar zelf bijhouden of je getrouwd bent,https://nieuwspaal.nl/vanaf-volgend-jaar-zelf-bijhouden-of-je-getrouwd-bent/,1
"“Dag lieve, duistere Opa Jopie”",https://nieuwspaal.nl/opa-jopie-overleden/,1
Investeerder blaast VOC nieuw leven in,https://nieuwspaal.nl/investeerder-blaast-voc-nieuw-leven-in/,1
Belastingdienst: “Voor ons belastende dossiers hebben we niet met opzet vernietigd”,https://nieuwspaal.nl/belastingdienst-belastende-dossiers-niet-met-opzet-vernietigd/,1
Advocaat van de Duivel voor gerecht gedaagd door meerdere actiegroepen,https://nieuwspaal.nl/advocaat-van-de-duivel-voor-gerecht-gedaagd-door-meerdere-actiegroepen/,1
Jubileum: Thea steekt al 25 jaar geen poot uit,https://nieuwspaal.nl/thea-steekt-al-25-jaar-geen-poot-uit/,1
Slagboom gekanteld,https://nieuwspaal.nl/slagboom-gekanteld/,1
Black Lives Matter-protest werkt: Nog maar 3% van de Nederlanders noemt zichzelf een racist,https://nieuwspaal.nl/black-lives-matter-protest-werkt-nog-maar-3-van-de-nederlanders-noemt-zichzelf-een-racist/,1
Winschoten sluit stedenband met Teheran,https://nieuwspaal.nl/stedenband-winschoten-teheran/,1
Boze Playmobil-aanhangers trekken Lego-standbeeld van André Hazes omver,https://nieuwspaal.nl/boze-playmobil-aanhangers-trekken-lego-standbeeld-van-andre-hazes-omver/,1
RIVM-baas Jaap van Dissel mogelijk naar afdeling Ebola,https://nieuwspaal.nl/rivm-baas-jaap-van-dissel-mogelijk-naar-afdeling-ebola/,1
Deze vrouw maakte winkelketen Blokker kapot,https://nieuwspaal.nl/deze-vrouw-maakte-blokker-kapot/,1
Belgische koning Filip mogelijk niet gestraft voor koloniale verleden,https://nieuwspaal.nl/belgische-koning-filip-mogelijk-niet-gestraft-voor-koloniale-verleden/,1
China weert Nederlands varkensvlees: “Wij zijn nou eenmaal heel kieskeurig over ons eten”,https://nieuwspaal.nl/china-weert-nederlands-varkensvlees/,1
Botlek wordt beschermd industriegebied,https://nieuwspaal.nl/botlek-wordt-beschermd-industriegebied/,1
Talentloze flapdrol (27) failliet door coronacrisis,https://nieuwspaal.nl/talentloze-flapdrol-failliet-door-coronacrisis/,1
Alessandro Tosti (93) overleden,https://nieuwspaal.nl/tosti-overleden/,1
Mediabedrijf maakt uw films en foto’s multicultureler: “Alle huidskleuren zijn mogelijk”,https://nieuwspaal.nl/mediabedrijf-maakt-uw-films-en-fotos-multicultureler-alle-huidskleuren-zijn-mogelijk/,1
Zorgpersoneel blij met bonus: “Voor ons is duizend euro ongelofelijk veel geld”,https://nieuwspaal.nl/zorgpersoneel-blij-met-bonus-voor-ons-is-duizend-euro-ongelofelijk-veel-geld/,1
"Kabinet maakt uitzondering: hooligans mogen toch zingen, juichen en vechten",https://nieuwspaal.nl/kabinet-maakt-uitzondering-hooligans-mogen-toch-zingen-juichen-en-vechten/,1
Duitsers weer niet welkom op Veteranendag,https://nieuwspaal.nl/duitsers-weer-niet-welkom-op-veteranendag-2/,1
Elles: “Mijn flat maakt me kapot”,https://nieuwspaal.nl/elles-mijn-flat-maakt-me-kapot/,1
Stefanie is niet Miss World Nederland District Meppel,https://nieuwspaal.nl/stefanie-miss-world-nederland-district-meppel/,1
Alicia werkt vanavond in korte broek op straat,https://nieuwspaal.nl/alicia-werkt-vanavond-in-een-korte-broek-op-straat/,1
Kabinet helpt Nederlanders met eigen luchtvaartmaatschappij,https://nieuwspaal.nl/kabinet-helpt-nederlanders-met-luchtvaartmaatschappij/,1
Kabinet demonstreert op Malieveld voor handhaving coronamaatregelen,https://nieuwspaal.nl/kabinet-demonstreert-op-malieveld-voor-coronamaatregelen/,1
René van der Gijp woedend: “Ik zie nu pas hoe walgelijk redelijk Wilfred is”,https://nieuwspaal.nl/rene-van-der-gijp-woedend-ik-zie-nu-pas-hoe-walgelijk-redelijk-wilfred-is/,1
“We zijn helemaal doorgeslagen in dit land”,https://nieuwspaal.nl/we-zijn-helemaal-doorgeslagen/,1
VI woedend op Telegraaf: “Helft van alle artikelen gaat niet over ons!”,https://nieuwspaal.nl/vi-woedend-op-telegraaf-helft-van-alle-artikelen-gaat-niet-over-ons/,1
Meisje dat in 2017 zei dat ze Nutella lekker vindt keihard aangepakt door BN’ers,https://nieuwspaal.nl/meisje-dat-in-2017-zei-dat-ze-nutella-lekker-vindt-keihard-aangepakt-door-bners/,1
“Thuis werd er nooit over gesproken”,https://nieuwspaal.nl/thuis-werd-er-nooit-over-gesproken/,1
Rutte mogelijk besmet tijdens persconferentie,https://nieuwspaal.nl/rutte-mogelijk-besmet-tijdens-persconferentie/,1
“Geen weer voor de kaukasisch gekleurde medemens”,https://nieuwspaal.nl/geen-weer-voor-de-kaukasisch-gekleurde-medemens/,1
Toch weer veel overtreders Nationaal Hitteplan,https://nieuwspaal.nl/toch-weer-veel-overtreders-nationaal-hitteplan/,1
