headline,link,is_sarcastic
Carnaval 2013 afgelast wegens voortschrijdend inzicht,https://speld.nl/2013/02/07/carnaval-2013-afgelast-wegens-voortschrijdend-inzicht/,1
Fries veroordeeld voor ontkennen Elfstedentocht 1985,https://speld.nl/2013/01/18/fries-veroordeeld-voor-ontkennen-elfstedentocht-1985/,1
Nederland bedreigd door ‘hoekbankepidemie’,https://speld.nl/2012/12/31/nederland-bedreigd-door-%e2%80%98hoekbankepidemie%e2%80%99/,1
Nederlands abonnement Franse leenwoorden loopt af,https://speld.nl/2012/11/15/nederlands-abonnement-franse-leenwoorden-loopt-af/,1
Platonisch kinderpornonetwerk opgerold,https://speld.nl/2012/10/31/platonisch-kinderpornonetwerk-opgerold/,1
Pleidooi voor grammaticale voorlichting op scholen,https://speld.nl/2012/10/22/pleidooi-voor-grammaticale-voorlichting-op-scholen/,1
Eindhovens ziekenhuis gaat entree heffen tijdens bezoekuren,https://speld.nl/2012/09/21/eindhovens-ziekenhuis-gaat-entree-heffen-tijdens-bezoekuren/,1
Vrouw beroofd van oorlogstrauma,https://speld.nl/2012/09/15/vrouw-beroofd-van-oorlogstrauma/,1
Toename semi-antisemitisme in Nederland,https://speld.nl/2012/08/23/toename-semi-antisemitisme-in-nederland/,1
Amsterdam neemt maatregelen tegen sterrenstof,https://speld.nl/2012/07/22/amsterdam-neemt-maatregelen-tegen-sterrenstof/,1
NS gaat zich volledig richten op weersvoorspellingen,https://speld.nl/2012/06/27/ns-gaat-zich-volledig-richten-op-weersvoorspellingen/,1
Tweederangsburgers weggezet als moslims,https://speld.nl/2012/03/26/tweederangsburgers-weggezet-als-moslims/,1
Kinderdagverblijf selecteert aan de poort,https://speld.nl/2012/01/25/kinderdagverblijf-selecteert-aan-de-poort/,1
Normaal weer teistert Europa,https://speld.nl/2012/01/23/normaal-weer-teistert-europa/,1
Daklozen teleurgesteld in iPad-editie daklozenkrant,https://speld.nl/2011/12/28/daklozen-teleurgesteld-in-ipad-editie-daklozenkrant/,1
Het jaar van de ZZP-terrorist,https://speld.nl/2011/12/24/het-jaar-van-de-zzp-terrorist/,1
Voorlopig geen intercity naar Bonaire,https://speld.nl/2011/11/22/voorlopig-geen-intercity-naar-bonaire/,1
Genocidezaak Rijdende Rechter moet over,https://speld.nl/2011/11/18/genocidezaak-rijdende-rechter-moet-over/,1
Ontslag dreigt voor hondenbelasting- weigerambtenaar,https://speld.nl/2011/11/17/ontslag-dreigt-voor-hondenbelastingweigerambtenaar/,1
Jongeren weggepest door treiterhomo’s,https://speld.nl/2011/10/03/jongeren-weggepest-door-treiterhomos/,1
Kwaliteit privé-euthanasieklinieken onder de maat,https://speld.nl/2011/11/15/kwaliteit-prive-euthanasieklinieken-onder-de-maat/,1
Multiculturele discussie officieel afgerond,https://speld.nl/2011/08/15/multiculturele-discussie-officieel-afgerond/,1
200 kilo tonijn in lading cocaïne aangetroffen,https://speld.nl/2011/07/18/200-kilo-tonijn-in-lading-cocaine-aangetroffen/,1
Verdacht pakje legt treinverkeer Madurodam uren stil,https://speld.nl/2011/07/02/verdacht-pakje-legt-treinverkeer-madurodam-uren-stil/,1
Kleiduif beschermde diersoort,https://speld.nl/2011/05/31/kleiduif-beschermde-diersoort/,1
HBO-diploma’s volledig recyclebaar,https://speld.nl/2011/05/03/hbo-diploma%e2%80%99s-volledig-recyclebaar/,1
Duikboot op Gay Pride voor homo’s die in de kast blijven,https://speld.nl/2011/04/17/duikboot-op-gay-pride-voor-homo%e2%80%99s-die-in-de-kast-blijven/,1
Brandveiligheid Koran ter discussie,https://speld.nl/2011/04/06/brandveiligheid-koran-ter-discussie/,1
Amersfoort en Apeldoorn niet significant verschillend,https://speld.nl/2011/02/15/amersfoort-en-apeldoorn-niet-significant-verschillend/,1
Tony Chocolonely introduceert chocolade van scharrelslaven,https://speld.nl/2011/02/14/tony-chocolonely-introduceert-chocolade-van-scharrelslaven/,1
Illegaal strooizout in omloop,https://speld.nl/2010/12/27/illegaal-strooizout-in-omloop/,1
Proef met biologisch vuurwerk geslaagd,https://speld.nl/2011/01/03/proef-met-biologisch-vuurwerk-geslaagd/,1
Hangjongeren veroorzaken gemeentelijke herindeling,https://speld.nl/2010/12/21/hangjongeren-veroorzaken-gemeentelijke-herindeling/,1
Bond tegen het Vloeken woedend op Kankerbestrijding,https://speld.nl/2010/11/30/bond-tegen-het-vloeken-woedend-op-kankerbestrijding/,1
Aangifte van misdrijven niet langer gratis,https://speld.nl/2010/09/25/aangifte-van-misdrijven-niet-langer-gratis/,1
Enschede wil een eigen zeehaven,https://speld.nl/2010/07/10/enschede-wil-een-eigen-zeehaven/,1
Nederlanders ontkennen Hemelvaart,https://speld.nl/2010/05/13/nederlanders-ontkennen-hemelvaart/,1
Nieuwe Waterlinie ingezet tegen tsunami van islamisering,https://speld.nl/2010/03/17/nieuwe-hollandse-waterlinie-in-strijd-tegen-tsunami/,1
Lijst met ‘lichte beroepen’ lekt uit,https://speld.nl/2010/01/18/lijst-met-lichte-beroepen-lekt-uit/,1
Griepvaccinatie wekt homogevoelens op,https://speld.nl/2009/11/10/griepvaccinatie-wekt-homogevoelens-op/,1
Centrum-extremisme rukt op,https://speld.nl/2009/07/20/centrum-extremisme-rukt-op/,1
Niemand meer onder het gemiddelde,https://speld.nl/2008/12/22/niemand-meer-onder-het-gemiddelde/,1
Waarom zagen de peilingen de overwinning van Kanye West niet aankomen?,https://speld.nl/2020/11/04/waarom-zagen-de-peilingen-de-overwinning-van-kanye-west-niet-aankomen/,1
Beurzen vallen om van het lachen,https://speld.nl/2020/10/02/beurzen-vallen-om-van-het-lachen/,1
Politieke crisis in België: er is een regering,https://speld.nl/2020/09/30/politieke-crisis-in-belgie-er-is-een-regering/,1
Ramp Beiroet spectaculair genoeg voor aandacht Nederlanders,https://speld.nl/2020/08/05/ramp-beiroet-spectaculair-genoeg-voor-aandacht-nederlanders/,1
"Hotels vragen gasten 1,5 meter afstand te markeren met hun handdoek",https://speld.nl/2020/06/04/hotels-vragen-gasten-15-meter-afstand-te-markeren-met-hun-handdoek/,1
Fabrikant van standbeelden van slavenhouders maakt zich zorgen over toekomst van bedrijf,https://speld.nl/2020/06/08/fabrikant-van-standbeelden-van-slavenhouders-maakt-zich-zorgen-over-toekomst-van-bedrijf/,1
30 overgebleven koala’s allemaal miljonair door donaties,https://speld.nl/2020/01/21/30-overgebleven-koalas-allemaal-miljonair-door-donaties/,1
Iran en Irak fuseren om situatie iets overzichtelijker te maken voor westerse nieuwsconsument,https://speld.nl/2020/01/06/iran-en-irak-fuseren-om-situatie-iets-overzichtelijker-te-maken-voor-westerse-nieuwsconsument/,1
Brazilië doneert Amazonewoud aan getroffen gebieden Australië,https://speld.nl/2020/01/06/brazilie-doneert-amazonewoud-aan-getroffen-gebieden-australie/,1
Bolivia en Chili ruilen van politiek systeem,https://speld.nl/2019/11/11/bolivia-en-chili-ruilen-van-politiek-systeem/,1
Bosbranden voorkomen kap van duizenden hectares regenwoud,https://speld.nl/2019/08/22/bosbranden-voorkomen-kap-van-duizenden-hectares-regenwoud/,1
Jimi Hendrix: ‘Facebook gaat deepfake videos beter aanpakken’,https://speld.nl/2019/06/29/jimi-hendrix-facebook-gaat-deepfake-videos-beter-aanpakken/,1
Buren van Groot-Brittannië bellen politie wegens knallende ruzie,https://speld.nl/2019/06/23/buren-van-groot-brittannie-bellen-politie-wegens-knallende-ruzie/,1
Wereld staat stil bij wat ze had kunnen leren van de Eerste Wereldoorlog,https://speld.nl/2018/11/11/wereld-staat-stil-bij-wat-ze-had-kunnen-leren-van-de-eerste-wereldoorlog/,1
Gênante vergissing: Italiaanse begroting was in lires,https://speld.nl/2018/10/27/genante-vergissing-italiaanse-begroting-was-in-lires/,1
Journalisten in stukjes hakken: een politieke doodzonde?,https://speld.nl/2018/10/14/journalisten-in-stukjes-hakken-een-politieke-doodzonde/,1
Waarom doen pinguïns zelf niets tegen smeltende poolkappen?,https://speld.nl/2018/10/09/waarom-doen-pinguins-zelf-niets-tegen-smeltende-poolkappen/,1
Tesla eerste zelfsturende beursgenoteerde firma ter wereld,https://speld.nl/2018/09/30/tesla-eerste-zelfsturende-beursgenoteerde-firma-ter-wereld/,1
Politie gaat Vogezen betegelen om Jos Brech te vinden,https://speld.nl/2018/08/24/politie-gaat-vogezen-betegelen-om-jos-brech-te-vinden/,1
Plato’s grot nu ook te huur via Airbnb,https://speld.nl/2018/06/12/platos-grot-nu-ook-te-huur-via-airbnb/,1
Illegaal gered kind teruggehangen aan balkon,https://speld.nl/2018/05/28/illegaal-gered-kind-teruggehangen-aan-balkon/,1
Italië stelt gokautomaat aan als minister van Financiën,https://speld.nl/2018/05/23/italie-stelt-gokautomaat-aan-als-minister-van-financien/,1
Noord-Korea probeert imago te verbeteren met grote letters I Pyongyang,https://speld.nl/2017/08/15/noord-korea-probeert-imago-te-verbeteren-met-grote-letters-pyongyang/,1
Uitgedroogd Rome: Vaticaan gaat wijn weer in water veranderen,https://speld.nl/2017/07/28/uitgedroogd-rome-vaticaan-gaat-wijn-weer-water-veranderen/,1
Sisyphus neemt vakantiedagen op,https://speld.nl/2017/06/05/sisyphus-neemt-vakantiedagen-op/,1
West Virginia overweegt wapenverbod nadat kleuter bijna stikt in los onderdeeltje AR-15,https://speld.nl/2017/02/09/west-virginia-overweegt-wapenverbod-nadat-kleuter-bijna-stikt-los-onderdeeltje-ar-15/,1
In Australië weten ze al wie de nieuwe president van de VS wordt,https://speld.nl/2016/11/08/australie-weten-al-nieuwe-president-vs-wordt/,1
Dreigt er een nieuwe Trojaanse oorlog?,https://speld.nl/2016/10/18/dreigt-er-nieuwe-trojaanse-oorlog/,1
Republikeinen overwegen eigen partij op te richten,https://speld.nl/2016/08/17/republikeinen-overwegen-eigen-partij-op-richten/,1
Cameron wil referendum over Brentree,https://speld.nl/2016/06/24/cameron-wil-referendum-brentree/,1
Erdogan laat printer arresteren wegens verspreiden van kritisch artikel,https://speld.nl/2016/03/31/erdogan-laat-printer-arresteren-wegens-verspreiden-van-kritisch-artikel/,1
Tribunaal: ‘Voor levenslang moet je wel iets ergers doen dan genocide’,https://speld.nl/2016/03/24/tribunaal-voor-levenslang-moet-je-wel-iets-ergers-doen-dan-genocide/,1
Japan gaat Pokémongevechten verbieden,https://speld.nl/2016/03/04/japan-gaat-pokemongevechten-verbieden/,1
Chinese muur krijgt plinten,https://speld.nl/2016/01/24/chinese-muur-krijgt-plinten/,1
Schrikbewinden bezorgd over eerlijke verkiezingen Turkije,https://speld.nl/2015/06/08/schrikbewinden-bezorgd-over-eerlijke-verkiezingen-turkije/,1
Oud-kapitein Costa Concordia verlaat nog voor vonnis rechtzaal,https://speld.nl/2015/02/12/oud-kapitein-costa-concordia-verlaat-nog-voor-vonnis-rechtzaal/,1
Chinese Muur moet veertig centimeter naar rechts,https://speld.nl/2014/07/11/chinese-muur-moet-veertig-centimeter-naar-rechts/,1
Godot gearriveerd,https://speld.nl/2013/10/22/godot-gearriveerd/,1
Nobelprijs voor de Vrede naar Nobelprijs voor de Vrede,https://speld.nl/2013/10/10/nobelprijs-voor-de-vrede-naar-nobelprijs-voor-de-vrede/,1
Opslag chemische wapens voldoet niet aan hygiënevoorschriften,https://speld.nl/2013/10/08/opslagruimtes-chemische-wapens-voldoen-niet-aan-hygienevoorschriften/,1
Mugabe na nieuwe telling herkozen met 117% van de stemmen,https://speld.nl/2013/08/08/mugabe-na-nieuwe-telling-herkozen-met-117-van-de-stemmen/,1
Frans toprestaurant gaat autobanden beoordelen,https://speld.nl/2013/07/29/frans-toprestaurant-gaat-autobanden-beoordelen/,1
Paardenvlees aangetroffen in IKEA-bankstellen,https://speld.nl/2013/02/12/paardenvlees-aangetroffen-in-ikea-bankstellen/,1
Omstreden fietsenmaker actief in België,https://speld.nl/2013/01/08/omstreden-fietsenmaker-actief-in-belgie/,1
Griekenland herdenkt economische groei,https://speld.nl/2012/11/22/griekenland-herdenkt-economische-groei/,1
Eerste lading Fairtrade spruitjes naar Afrika,https://speld.nl/2012/10/08/eerste-lading-fairtrade-spruitjes-naar-afrika/,1
Obama overweegt verbod op schietpartijen,https://speld.nl/2012/08/14/obama-overweegt-verbod-op-schietpartijen/,1
Komkommertijd ernstig in gevaar,https://speld.nl/2011/07/25/komkommertijd-ernstig-in-gevaar/,1
Aanbouw schuur zonder vergunningen leidt tot arrestatiebevel Gaddafi,https://speld.nl/2011/06/29/aanbouw-schuur-zonder-vergunningen-leidt-tot-arrestatiebevel-gaddafi/,1
Open dagen kerncentrale Fukushima,https://speld.nl/2011/04/29/open-dagen-kerncentrale-fukushima/,1
Politiek: zinloos natuurgeweld keihard aanpakken,https://speld.nl/2011/03/16/politiek-zinloos-natuurgeweld-keihard-aanpakken/,1
Europa duwt Afrika af,https://speld.nl/2010/07/14/europa-duwt-afrika-af/,1
Joran van der Sloot bekent moord op Kennedy,https://speld.nl/2010/06/21/joran-van-der-sloot-bekent-moord-op-kennedy/,1
Joodse kolonisten gaan voor langste handelsroute,https://speld.nl/2010/06/01/joodse-kolonisten-gaan-voor-langste-handelsroute/,1
Frankrijk en Nederland bouwen brug over ‘kansloos’ België,https://speld.nl/2010/03/30/frankrijk-en-nederland-bouwen-brug-over-kansloos-belgie/,1
Achterkamertjes geopend voor publiek,https://speld.nl/2010/03/25/achterkamertjes-geopend-voor-publiek/,1
"‘Olympus, Parthenon en Akropolis worden verkocht aan de hoogste bieder’",https://speld.nl/2010/03/22/olympus-parthenon-en-akropolis-worden-verkocht-aan-de-hoogste-bieder/,1
IJsland pleegt zelfmoord,https://speld.nl/2010/03/12/ijsland-pleegt-zelfmoord/,1
Europarlement introduceert ‘positieneutrale’ taal,https://speld.nl/2009/06/14/europarlement-introduceert-positieneutrale-taal/,1
Russische oppositie met uitsterven bedreigd,https://speld.nl/2009/06/05/russische-oppositie-met-uitsterven-bedreigd/,1
Google neemt Moldavië over,https://speld.nl/2009/04/06/google-neemt-moldavie-over/,1
Cowboys ingezet tegen piraten,https://speld.nl/2009/04/28/cowboys-ingezet-tegen-piraten/,1
Duitsland doet bod op Koninkrijk der Nederlanden,https://speld.nl/2007/09/26/duitsland-doet-bod-op-koninkrijk-der-nederlanden/,1
D66 heeft oplossing lerarentekort: 'Iedereen verplicht basisschooldocent tenzij je bezwaar maakt',https://speld.nl/2019/10/23/d66-heeft-oplossing-lerarentekort-iedereen-verplicht-basisschooldocent-tenzij-je-bezwaar-maakt/,1
Docenten nemen telefoons ministers in en geven ze pas weer terug na oplossing,de Speld,1
Bananen worden illegaal zodat georganiseerde misdaad zich daarop kan richten,de Speld,1
Overheid maakt nieuwe vormpjes xtc-pillen bekend,de Speld,1
Milieubewuste Wiebes wil van drugsafval weer nieuwe drugs maken,de Speld,1
Baudet: ‘Tegenstanders maken mij verdacht door mij letterlijk te citeren’,de Speld,1
Bijen bieden excuses aan voor koloniaal verleden,de Speld,1
Dronken Eerste Kamerleden stelen vlag uit Tweede Kamer,de Speld,1
Ridderzaal vol brakke politici na Prinsjesnacht,de Speld,1
Schippers plant tussenjaar in formatie,de Speld,1
Pion op D2 hekelt hiërarchie op schaakbord,de Speld,1
Man verstrikt geraakt in stembiljet,de Speld,1
Partij voor de Korte Termijn belooft ‘enorm gratis feest’,de Speld,1
Error 404 populairste partij bij Stemwijzer,de Speld,1
Topman Belastingdienst kan door computerstoring voorlopig niet aftreden,de Speld,1
VVD trots op opkomende zon,de Speld,1
Treiterpremier zorgt voor overlast in parlement,de Speld,1
Kabinet zegt sorry voor uitblijven excuses voor slavernij,de Speld,1
Nederland wil New York terug na brexit,de Speld,1
Kabinet wil energie winnen uit aardbevingen,de Speld,1
Kabinet wil ‘illegalenquotum’ voor top bedrijfsleven,de Speld,1
Leger blijft achter kabinet staan,de Speld,1
Teeven wil meerdere gevangenen per enkelband,de Speld,1
Kabinet wil zeven provinciën,de Speld,1
‘Wilders moet Limburgs paspoort opgeven’,de Speld,1
Kabinet sluit RIVM om gemelde besmettingen terug te dringen,https://speld.nl/2020/10/13/kabinet-sluit-rivm-om-gemelde-besmettingen-terug-te-dringen/,1
Gemeente Rotterdam neemt extra regionale maatregel: Amsterdam in lockdown,https://speld.nl/2020/09/29/gemeente-rotterdam-neemt-extra-regionale-maatregel-amsterdam-in-lockdown/,1
Hotels gaan solo en stappen uit verzamelnaam ‘horeca’,https://speld.nl/2020/07/12/hotels-gaan-solo-en-stappen-uit-verzamelnaam-horeca/,1
Lijsttrekkers CDA lijnrecht naast elkaar bij debat,https://speld.nl/2020/07/07/lijsttrekkers-cda-lijnrecht-naast-elkaar-bij-debat/,1
Kinderdagverblijf leert peuters op speelse manier belasting ontwijken,https://speld.nl/2020/05/29/kinderdagverblijf-leert-kleuters-op-speelse-manier-belasting-ontwijken/,1
"Rutte vraagt jongeren om mee te denken over hoe lang 1,5 meter is",https://speld.nl/2020/05/23/rutte-vraagt-jongeren-om-mee-te-denken-over-hoe-lang-15-meter-is/,1
Universiteit van Emmeloord: ‘Mensen checken bronnen steeds slechter’,https://speld.nl/2020/05/01/universiteit-van-emmeloord-mensen-checken-bronnen-steeds-slechter/,1
Waarom hoor je in de media niks over het gevaarlijke coronavirus?,https://speld.nl/2020/02/29/waarom-hoor-je-in-de-media-niks-over-het-gevaarlijke-coronavirus/,1
Nieuwe schoolboeken moeten weer een realistisch beeld van Nederland geven,https://speld.nl/2019/11/13/nieuwe-schoolboeken-moeten-weer-een-realistisch-beeld-van-nederland-geven/,1
Rentenierende multimiljonair kan wekelijks 11 euro over de balk smijten,https://speld.nl/2019/11/05/rentenierende-multimiljonair-kan-wekelijks-11-euro-over-de-balk-smijten/,1
Malieveld vol: bouw zet extra verdieping op veld om te kunnen protesteren,https://speld.nl/2019/10/30/malieveld-vol-bouw-zet-extra-verdieping-op-veld-om-te-kunnen-protesteren/,1
Ook buitenland gaat staken op Malieveld vanwege stikstof,https://speld.nl/2019/10/30/ook-buitenland-gaat-staken-op-malieveld-vanwege-stikstof/,1
Belastingdienst durft al maanden post niet meer open te maken,https://speld.nl/2019/10/30/belastingdienst-durft-al-maanden-post-niet-meer-open-te-maken/,1
Kinderdijk vanaf 2030 klimaatneutraal,https://speld.nl/2019/10/01/kinderdijk-vanaf-2016-klimaatneutraal/,1
Nieuwe smaken fluor moeten kinderen naar tandarts brengen,https://speld.nl/2019/09/12/nieuwe-smaken-fluor-moeten-kinderen-naar-tandarts-brengen/,1
Slagroomspuithouder voortaan verplicht bij lachgas achter het stuur,https://speld.nl/2019/08/14/slagroomspuithouder-voortaan-verplicht-bij-lachgas-achter-het-stuur/,1
Nederland verder als oliestaatje,https://speld.nl/2019/07/26/nederland-verder-als-oliestaatje/,1
Rijkswaterstaat slaat miljoenen kilo’s strooikaas in,https://speld.nl/2019/07/23/rijkswaterstaat-slaat-miljoenen-kilos-strooikaas-in/,1
CBR maakt lachgasproef onderdeel van rijexamen,https://speld.nl/2019/07/18/cbr-maakt-lachgasproef-onderdeel-van-rijexamen/,1
Buienalarm zit er na update nóg preciezer nét naast,https://speld.nl/2019/06/07/buienalarm-zit-er-na-update-nog-preciezer-net-naast/,1
UWV krijgt computers,https://speld.nl/2019/06/05/uwv-krijgt-computers/,1
Eindexamen Nederlands dit jaar in het Engels,https://speld.nl/2019/05/10/eindexamen-nederlands-dit-jaar-in-het-engels/,1
EU-verbod op alliteratie mokerslag voor creatieve bedrijfjes,https://speld.nl/2019/04/03/eu-verbod-op-alliteratie-mokerslag-voor-creatieve-bedrijfjes/,1
Reacties uitgelekt op klimaatcijfers die er nog niet zijn,https://speld.nl/2019/03/13/reacties-uitgelekt-op-klimaatcijfers-die-er-nog-niet-zijn/,1
Vaccineren heet voortaan vaqqineren om zweverige bakfietsouders over te halen,https://speld.nl/2019/02/11/vaccineren-heet-voortaan-vaqqineren-om-zweverige-bakfietsouders-over-te-halen/,1
Flat gesloopt met eetrijpe avocado,https://speld.nl/2019/02/07/flat-gesloopt-met-eetrijpe-avocado/,1
Utrecht gaat overschot hertjes afschieten,https://speld.nl/2018/12/10/utrecht-gaat-overschot-hertjes-afschieten/,1
