headline,link,is_sarcastic
Ook voordeel aan langere sluiting terrassen: “We kunnen onze pui nu voor de twintigste keer verven”,https://nieuwspaal.nl/ook-voordeel-aan-langere-sluiting-terrassen-we-kunnen-onze-pui-nu-voor-de-twintigste-keer-verven/,1
Rutte belooft burger 1000 euro in ruil voor vertrouwen,https://nieuwspaal.nl/rutte-belooft-burger-1000-euro-in-ruil-voor-vertrouwen/,1
Illegale meubelboulevard ontmanteld,https://nieuwspaal.nl/politie-ontmantelt-illegale-meubelboulevard/,1
Geen optreden Urbi et Orbi bij traditionele paasboodschap paus Franciscus,https://nieuwspaal.nl/geen-optreden-urbi-et-orbi-bij-traditionele-paasboodschap-paus-franciscus/,1
Internisten waarschuwen: “Stop geen kikker in je bil”,https://nieuwspaal.nl/internisten-waarschuwen-stop-geen-kikker-in-je-bil/,1
Monopoly introduceert toeslagenaffaire-editie,https://nieuwspaal.nl/monopoly-introduceert-toeslagenaffaire-editie/,1
Oranje verslaat voetbalgrootmacht Gibraltar,https://nieuwspaal.nl/oranje-verslaat-voetbalgrootmacht-gibraltar/,1
Agorafobisten eisen onmiddellijke vaccinatiestop,https://nieuwspaal.nl/agorafobisten-eisen-onmiddellijke-vaccinatiestop/,1
België komt met alternatief Suezkanaal,https://nieuwspaal.nl/belgie-komt-met-alternatief-suezkanaal/,1
Zorgpersoneel eist meer geld voor Defensie,https://nieuwspaal.nl/zorgpersoneel-eist-meer-geld-voor-defensie/,1
Goed nieuws: aantal coronamaatregelen lijkt zich te stabiliseren,https://nieuwspaal.nl/persconferentie-aantal-coronamaatregelen-lijkt-zich-te-stabiliseren/,1
Kerk haalt kwetsende passages over Judas uit de Bijbel,https://nieuwspaal.nl/kerk-haalt-kwetsende-passages-over-judas-uit-de-bijbel/,1
PvdA overweegt fusie met Ajax,https://nieuwspaal.nl/pvda-overweegt-fusie-ajax/,1
Basisscholen dicht wegens tekort aan rode potloden,https://nieuwspaal.nl/basisscholen-dicht-wegens-tekort-aan-rode-potloden/,1
Politie waarschuwt: “Avondklok geldt ook voor de onderwereld”,https://nieuwspaal.nl/politie-waarschuwt-avondklok-geldt-ook-voor-de-onderwereld/,1
Meer bijstandsgerechtigden beleggen hun uitkering,https://nieuwspaal.nl/bijstandsgerechtigden-beleggen-hun-uitkering/,1
Draagvlak voor coronamaatregelen het grootst op de intensive care,https://nieuwspaal.nl/draagvlak-voor-coronamaatregelen-het-grootst-op-de-intensive-care/,1
"Terrassen blijven dicht, Nederlanders genoodzaakt zelf te rommelen met tuinstoelen",https://nieuwspaal.nl/terrassen-blijven-dicht-nederlanders-genoodzaakt-zelf-te-rommelen-met-tuinstoelen/,1
Ook bordelen openen dinsdag weer hun terrassen,https://nieuwspaal.nl/ook-bordelen-openen-dinsdag-weer-hun-terrassen/,1
Chileense mijnwerkers vinden grote hoeveelheid natuurlijk ethereum,https://nieuwspaal.nl/chileense-mijnwerkers-vinden-grote-hoeveelheid-natuurlijk-ethereum/,1
Supermarkten halen obscene groente uit de winkels,https://nieuwspaal.nl/supermarkten-halen-obscene-groente-uit-de-winkels/,1
Kleuterwaarheid naar de rechter om bedtijd aan te vechten,https://nieuwspaal.nl/kleuterwaarheid-naar-de-rechter-om-bedtijd-aan-te-vechten/,1
Hoeveel kinderen moet je hebben om te kunnen leven van de kinderbijslag?,https://nieuwspaal.nl/hoeveel-kinderen-moet-je-hebben-om-te-kunnen-leven-van-de-kinderbijslag/,1
"Schaatsenverkopers hard geraakt door dooi, kabinet komt met steunplan",https://nieuwspaal.nl/schaatsenverkopers-hard-geraakt-door-dooi-kabinet-komt-met-steunplan/,1
Achteruitschaatsen voorlopig geen olympische sport,https://nieuwspaal.nl/achteruitschaatsen-voorlopig-geen-olympische-sport/,1
Iglo steeds aantrekkelijker voor starters op de woningmarkt,https://nieuwspaal.nl/iglo-steeds-aantrekkelijker-voor-starters-op-de-woningmarkt/,1
NS wil in de toekomst ook rijden als het sneeuwt,https://nieuwspaal.nl/ns-wil-in-de-toekomst-ook-rijden-als-het-sneeuwt/,1
Strooivliegtuigen houden het luchtruim sneeuwvrij,https://nieuwspaal.nl/strooivliegtuigen-houden-het-luchtruim-sneeuwvrij/,1
Klimaat in Nederland verandert: “Komst ijsbeer niet uitgesloten”,https://nieuwspaal.nl/klimaat-in-nederland-verandert-komst-ijsbeer-niet-uitgesloten/,1
Nederlanders teleurgesteld in schaken: “Lijkt verdomd weinig op een Netflix-serie”,https://nieuwspaal.nl/nederlanders-teleurgesteld-in-schaken-lijkt-verdomd-weinig-op-een-netflix-serie/,1
Media snakken naar nieuw virus of andere ramp,https://nieuwspaal.nl/media-snakken-naar-nieuw-virus-of-andere-ramp/,1
Rijkswaterstaat onderzoekt of Urk weer een eiland kan worden,https://nieuwspaal.nl/rijkswaterstaat-onderzoekt-of-urk-weer-een-eiland-kan-worden/,1
Personeel schoonmaakbedrijven werkt vanaf vandaag thuis,https://nieuwspaal.nl/personeel-schoonmaakbedrijven-werkt-vanaf-vandaag-thuis/,1
Dierenactivisten: “Paarden horen niet in schaakspel”,https://nieuwspaal.nl/paarden-horen-niet-in-schaakspel/,1
Wikipedia stopt met gedrukte uitgave,https://nieuwspaal.nl/wikipedia-stopt-met-gedrukte-uitgave/,1
Opvallend veel thuislerende kinderen krijgen van ouders vwo-advies,https://nieuwspaal.nl/opvallend-veel-thuislerende-kinderen-krijgen-van-ouders-vwo-advies/,1
Gevangenis Ter Apel in lockdown na corona-uitbraak,https://nieuwspaal.nl/gevangenis-ter-apel-in-lockdown-na-corona-uitbraak/,1
Vrijwilligers zamelen gebruikte mondkapjes in voor Afrika,https://nieuwspaal.nl/vrijwilligers-zamelen-gebruikte-mondkapjes-in-voor-afrika/,1
PostNL volgende week al klaar met bezorging kerstkaarten,https://nieuwspaal.nl/postnl-volgende-week-al-klaar-met-bezorging-kerstkaarten/,1
CBR start met online rijexamens,https://nieuwspaal.nl/cbr-start-met-online-rijexamens/,1
Jaarwisseling verstoord door vuurwerk,https://nieuwspaal.nl/jaarwisseling-2021-verstoord-door-vuurwerk/,1
"Uitslag oliebollentest 2020: vet, vies en vormloos",https://nieuwspaal.nl/uitslag-oliebollentest-2020/,1
Politieke gevangenen in Iran mogen als eerste het Iraanse vaccin uitproberen,https://nieuwspaal.nl/politieke-gevangenen-in-iran-mogen-als-eerste-het-iraanse-vaccin-uitproberen/,1
PostNL schuift bezorging kerstkaarten door naar volgend jaar,https://nieuwspaal.nl/postnl-schuift-bezorging-kerstkaarten-door-naar-volgend-jaar/,1
COVID-20 maandag officieel gepresenteerd,https://nieuwspaal.nl/covid-20-maandag-officieel-gepresenteerd/,1
Papieren whatsappjes slaan aan,https://nieuwspaal.nl/papieren-whatsappjes/,1
Oplichter verkocht sparren als ‘kerstboom’,https://nieuwspaal.nl/kerst-oplichter-verkocht-sparren-als-kerstboom/,1
Facebook wil graag toegang tot uw fotoalbums thuis,https://nieuwspaal.nl/facebook-wil-graag-toegang-tot-uw-fotoalbums-thuis/,1
Coronavaccin nog niet compatibel met robotstofzuiger,https://nieuwspaal.nl/coronavaccin-nog-niet-compatibel-met-robotstofzuiger/,1
Biologen slaan alarm: kooinerts helemaal uitgestorven,https://nieuwspaal.nl/kooinerts-helemaal-uitgestorven/,1
Vrouw die als eerste werd gevaccineerd nu al te volgen met GPS,https://nieuwspaal.nl/vrouw-die-als-eerste-werd-gevaccineerd-nu-al-te-volgen-met-gps/,1
PostNL wil pakketjes vanaf 2030 op tijd gaan bezorgen,https://nieuwspaal.nl/postnl-wil-pakketjes-vanaf-2030-op-tijd-gaan-bezorgen/,1
Milieuverenigingen eisen hergebruik van wegwerpmondkapjes,https://nieuwspaal.nl/milieuverenigingen-eisen-hergebruik-van-wegwerpmondkapjes/,1
Schrijver ‘Sinterklaas kapoentje’ wil geld zien,https://nieuwspaal.nl/schrijver-van-sinterklaas-kapoentje-wil-geld-zien/,1
Johan Cruijffbrug heet voortaan Diego Maradonabrug,https://nieuwspaal.nl/johan-cruijffbrug-heet-voortaan-diego-maradonabrug/,1
Onenigheid tussen vaccinontwikkelaars: paprika- of naturelchip in vaccin?,https://nieuwspaal.nl/onenigheid-tussen-vaccinontwikkelaars-paprika-of-naturelchip-in-vaccin/,1
"5G-experiment mislukt, netwerk kan coronavirus niet verspreiden",https://nieuwspaal.nl/5g-experiment-mislukt-netwerk-kan-coronavirus-niet-verspreiden/,1
Curaçao zet sneeuwkanonnen in om toerisme te ontmoedigen,https://nieuwspaal.nl/curacao-zet-sneeuwkanonnen-in-om-toerisme-te-ontmoedigen/,1
Complotdenkers twijfelen aan bestaan van Sinterklaas,https://nieuwspaal.nl/complotdenkers-twijfelen-aan-bestaan-van-sinterklaas/,1
Bond van Maaltijdbezorgers fel tegen coronavaccin,https://nieuwspaal.nl/bond-van-maaltijdbezorgers-fel-tegen-coronavaccin/,1
Forum voor Democratie eist hertelling coronapatiënten,https://nieuwspaal.nl/forum-voor-democratie-eist-hertelling-coronapatienten/,1
Online buitenspelen beter én veiliger voor het kind,https://nieuwspaal.nl/online-buitenspelen-beter-veiliger-voor-het-kind/,1
Kabinet wil huisfeestjes tegengaan met tijdelijk verbod op leverworst,https://nieuwspaal.nl/kabinet-wil-huisfeestjes-tegengaan-met-tijdelijk-verbod-op-leverworst/,1
Steeds meer Afrikaanse millennials kiezen voor vegan voedselhulp,https://nieuwspaal.nl/steeds-meer-afrikaanse-millennials-kiezen-voor-vegan-voedselhulp/,1
Ajax opent filiaal in Sittard,https://nieuwspaal.nl/ajax-opent-filiaal-in-sittard/,1
Parijs wil af van nutteloze ijzeren toren,https://nieuwspaal.nl/parijs-wil-af-van-nutteloze-ijzeren-toren/,1
Defensie: “Ook meisjes geschikt voor PTSS”,https://nieuwspaal.nl/defensie-ook-meisjes-geschikt-voor-ptss/,1
Belgen openen drijvend café net buiten territoriale wateren,https://nieuwspaal.nl/belgen-openen-drijvend-cafe-net-buiten-territoriale-wateren/,1
Kabinet wil verbod op tenten na uit de hand gelopen feest in Den Haag,https://nieuwspaal.nl/kabinet-wil-verbod-op-tenten-na-uit-de-hand-gelopen-feest-in-den-haag/,1
Kabinet denkt na over vaccinatievrije gemeenten,https://nieuwspaal.nl/kabinet-denkt-na-over-vaccinatievrije-gemeenten/,1
Biologen ontdekken nieuwe plasticsoort in de oceaan,https://nieuwspaal.nl/biologen-ontdekken-nieuwe-plasticsoort-in-oceaan/,1
Man achter ‘Big Brother’ bezorgd over privacy van familie,https://nieuwspaal.nl/man-achter-big-brother-bezorgd-over-privacy-van-familie/,1
Bibliotheken halen Bijbel uit de schappen: “Niet meer van deze tijd”,https://nieuwspaal.nl/bibliotheken-halen-bijbel-uit-de-schappen-niet-meer-van-deze-tijd/,1
Duo-presidentschap lonkt in Amerika,https://nieuwspaal.nl/duo-presidentschap-lonkt-in-amerika/,1
Rutte kan tempo van Irma Sluis nauwelijks bijhouden,https://nieuwspaal.nl/rutte-kan-tempo-van-irma-sluis-nauwelijks-bijhouden/,1
Diepzee-onderzoek moet bestaan van snorkels aantonen,https://nieuwspaal.nl/diepzee-onderzoek-moet-bestaan-van-snorkels-aantonen/,1
Wiener Schnitzel overleden,https://nieuwspaal.nl/wiener-schnitzel-overleden/,1
Fout in CoronaMelder: app blijft op feestjes voortdurend piepen,https://nieuwspaal.nl/fout-in-coronamelder-app-blijft-op-feestjes-voortdurend-piepen/,1
Nederland heeft groeiend tekort aan asowoningen,https://nieuwspaal.nl/nederland-heeft-groeiend-tekort-aan-asowoningen/,1
Almere vernoemt straat naar Rapper Boef,https://nieuwspaal.nl/almere-vernoemt-straat-naar-rapper-boef/,1
Belastingdienst accepteert eindelijk fooien,https://nieuwspaal.nl/belastingdienst-accepteert-fooien/,1
Geruchten over comeback Beatrix steeds sterker,https://nieuwspaal.nl/geruchten-over-comeback-beatrix-steeds-sterker/,1
Herfst! De zonnepanelen mogen weer van het dak,https://nieuwspaal.nl/herfst-begonnen-de-zonnepanelen-mogen-weer-van-het-dak/,1
Machinisten minder vaak verdwaald met TomTom Train,https://nieuwspaal.nl/machinisten-minder-vaak-verdwaald-met-tomtom-train/,1
Apple komt met nieuw ding,https://nieuwspaal.nl/apple-komt-met-nieuw-ding/,1
Weer kind niet opgehaald uit ballenbak,https://nieuwspaal.nl/weer-kind-niet-opgehaald-uit-ballenbak/,1
Dierentuin experimenteert met vleesvervangers,https://nieuwspaal.nl/dierentuin-experimenteert-vleesvervangers/,1
19 jaar na 9/11 is nog maar één toren herbouwd,https://nieuwspaal.nl/19-jaar-na-911-nog-maar-een-toren-herbouwd/,1
Katholieke kerk waarschuwt: “Lichaam van Christus bijna op”,https://nieuwspaal.nl/katholieke-kerk-waarschuwt-lichaam-van-christus-bijna-op/,1
Steeds meer vrouwen in top van bedrijven: hoe lang gaat dat nog goed?,https://nieuwspaal.nl/steeds-meer-vrouwen-in-top-van-bedrijven-hoe-lang-gaat-dat-nog-goed/,1
Drama van Grapperhaus wordt verfilmd,https://nieuwspaal.nl/drama-van-grapperhaus-wordt-verfilmd/,1
Drukte bij afterparty corona-persconferentie,https://nieuwspaal.nl/drukte-bij-afterparty-corona-persconferentie/,1
Max Verstappen overweegt deelname Tour de France,https://nieuwspaal.nl/max-verstappen-overweegt-deelname-tour-de-france/,1
Starters mogen orgaan afstaan voor aankoop woning,https://nieuwspaal.nl/starters-woningmarkt-mogen-orgaan-afstaan-voor-aankoop-woning/,1
Pizzabezorging steeds vaker contactloos via de brievenbus,https://nieuwspaal.nl/pizzabezorging-steeds-vaker-contactloos-via-de-brievenbus/,1
Meer geluidsoverlast door schietpartijen in Amsterdam,https://nieuwspaal.nl/meer-geluidsoverlast-door-schietpartijen-amsterdam/,1
Onderzoek: windmolens brachten nauwelijks verkoeling tijdens hittegolf,https://nieuwspaal.nl/onderzoek-windmolens-brachten-nauwelijks-verkoeling-tijdens-hittegolf/,1
Meeste mantelzorgers hebben hun werk te danken aan hun ouders,https://nieuwspaal.nl/meeste-mantelzorgers-hebben-hun-werk-te-danken-aan-hun-ouders/,1
Amsterdamse startup mikt met muggenburger juist op de vegetariër,https://nieuwspaal.nl/amsterdamse-startup-mikt-met-muggenburger-juist-op-de-vegetarier/,1
Leids Conservatorium start met drillrap-opleiding,https://nieuwspaal.nl/leids-conservatorium-start-met-drillrap-opleiding/,1
Biologen ontdekken ‘natuurlijke drone’,https://nieuwspaal.nl/natuurlijke-drone-ontdekt/,1
Staatsbosbeheer zet kamelen uit in Oostvaardersplassen,https://nieuwspaal.nl/staatsbosbeheer-zet-kamelen-uit-in-de-oostvaardersplassen/,1
Asociale man spuit puur drinkwater op zijn gras,https://nieuwspaal.nl/asociale-man-spuit-puur-drinkwater-op-zijn-gras/,1
Bond Zonder Oren protesteert tegen mondkapjes,https://nieuwspaal.nl/bond-zonder-oren-protesteert-tegen-mondkapjes/,1
Afrikaanse kinderen lijden aan tekort aan MB’s,https://nieuwspaal.nl/afrikaanse-kinderen-lijden-aan-tekort-aan-mbs/,1
Steeds meer Nederlanders kiezen voor massagraf,https://nieuwspaal.nl/steeds-meer-nederlanders-kiezen-voor-massagraf/,1
Mondkapje in operatiekamer vanaf volgende maand verplicht,https://nieuwspaal.nl/mondkapje-in-operatiekamer-vanaf-volgende-maand-verplicht/,1
IS roept 250 bomgordels terug,https://nieuwspaal.nl/is-roept-bomgordels-terug/,1
Brabanders stellen drugslab beschikbaar voor ontwikkeling coronavaccin,https://nieuwspaal.nl/brabanders-stellen-drugslab-beschikbaar-voor-ontwikkeling-coronavaccin/,1
Subsidiepot voor elektrische schoenen al bijna leeg,https://nieuwspaal.nl/subsidiepot-voor-elektrische-schoenen-al-bijna-leeg/,1
Boeren krijgen eigen malieveld,https://nieuwspaal.nl/boeren-krijgen-eigen-malieveld/,1
Taxibranche opgelucht: klant mag in kofferbak,https://nieuwspaal.nl/taxibranche-opgelucht-klant-mag-in-kofferbak/,1
Meer millennials kiezen voor uitkering na hun studie,https://nieuwspaal.nl/meer-millennials-kiezen-voor-uitkering-na-hun-studie/,1
Nederlandse geschiedenis wordt toch aangepast,https://nieuwspaal.nl/nederlandse-geschiedenis-wordt-toch-aangepast/,1
Zwartrijden heet voortaan regenboogrijden,https://nieuwspaal.nl/zwartrijden-voortaan-regenboogrijden/,1
Nieuwe app geeft seintje zodra Nederlandse corona-app beschikbaar is,https://nieuwspaal.nl/nieuwe-app-geeft-seintje-zodra-nederlandse-corona-app-beschikbaar-is/,1
FlevoHogeschool start met masteropleiding cassière,https://nieuwspaal.nl/flevohogeschool-start-met-masteropleiding-cassiere/,1
Vlees moet voortaan ‘spiermassa’ heten,https://nieuwspaal.nl/vlees-moet-spiermassa-heten/,1
"Ei van Columbus op afschuwelijke wijze gebroken, geklutst en in olie gebakken",https://nieuwspaal.nl/ei-van-columbus-op-afschuwelijke-wijze-gebroken-geklutst-en-in-olie-gebakken/,1
Coronatest krijgt vijf nieuwe geuren,https://nieuwspaal.nl/coronatest-met-vijf-nieuwe-geuren/,1
Eeuwenoud gangenstelsel ontdekt in Limburg,https://nieuwspaal.nl/eeuwenoud-gangenstelsel-ontdekt-limburg/,1
HEMA dreigt geheim recept tompouce te vernietigen bij faillissement,https://nieuwspaal.nl/hema-dreigt-geheim-recept-tompouce-te-vernietigen-bij-faillissement/,1
Lowlands-festival wordt demonstratie tegen racisme zodat het toch mag doorgaan,https://nieuwspaal.nl/lowlands-festival-wordt-demonstratie-tegen-racisme-zodat-het-toch-mag-doorgaan/,1
Netflix krijgt teletekst,https://nieuwspaal.nl/netflix-krijgt-teletekst/,1
Filmpje over eerste maanlanding verkozen tot beste prank ooit,https://nieuwspaal.nl/filmpje-over-eerste-maanlanding-verkozen-tot-beste-prank-ooit/,1
Gemeenten plaatsen duizenden extra eikenprocessierupsen in recreatiegebieden,https://nieuwspaal.nl/gemeenten-plaatsen-duizenden-extra-eikenprocessierupsen-in-recreatiegebieden/,1
Mannen aantrekkelijker met halfdode vis,https://nieuwspaal.nl/onderzoek-mannen-aantrekkelijker-met-halfdode-vis/,1
Medewerkers van slachterijen gaan per direct thuiswerken,https://nieuwspaal.nl/medewerkers-van-alle-slachterijen-gaan-per-direct-thuiswerken/,1
Rijden onder invloed moet onderdeel van rijexamen worden,https://nieuwspaal.nl/rijden-onder-invloed-moet-onderdeel-van-rijexamen-worden/,1
KNMI past weersverwachting aan vanwege drukte op het strand,https://nieuwspaal.nl/knmi-past-weersverwachting-aan-door-drukte-op-het-strand/,1
Bontindustrie vreest imagoschade nu blijkt dat nertsen coronavirus kunnen overdragen,https://nieuwspaal.nl/bontindustrie-vreest-imagoschade-nu-blijkt-dat-nertsen-coronavirus-kunnen-overdragen/,1
Smartphone krijgt nieuwe spelletjes voor achter het stuur,https://nieuwspaal.nl/smartphone-krijgt-nieuwe-spelletjes-voor-achter-het-stuur/,1
Ook kangoeroe weer terug in Nederland,https://nieuwspaal.nl/ook-kangoeroe-weer-terug-in-nederland/,1
Nederlanders leggen alvast handdoek op strandbedje voor als vakantie straks weer kan,https://nieuwspaal.nl/nederlanders-leggen-alvast-handdoek-op-strandbedje-voor-als-vakantie-weer-kan/,1
Ook voedselbank gooit terrassen weer open,https://nieuwspaal.nl/ook-voedselbank-gooit-terrassen-weer-open/,1
Zo maak je van je helikopter een mondkapje,https://nieuwspaal.nl/zo-maak-je-van-je-helikopter-een-mondkapje/,1
Ook de beademing blijft op 4 mei twee minuten stil,https://nieuwspaal.nl/ook-de-beademing-blijft-op-4-mei-twee-minuten-stil/,1
China roept coronavirus terug,https://nieuwspaal.nl/china-roept-coronavirus-terug/,1
Viroloog Eric Stammelhuis denkt na over theatertour,https://nieuwspaal.nl/viroloog-eric-stammelhuis-denkt-na-over-theatertour/,1
Pinkpop gaat bier en artiesten thuisbezorgen,https://nieuwspaal.nl/pinkpop-gaat-bier-en-artiesten-thuisbezorgen/,1
Extreem heldere lucht: Eiffeltoren zichtbaar vanuit Maastricht,https://nieuwspaal.nl/extreem-heldere-lucht-eiffeltoren-zichtbaar-vanuit-maastricht/,1
Tour de France verplaatst naar Cambodja,https://nieuwspaal.nl/tour-de-france-verplaatst-naar-cambodja/,1
Belastingdienst vraagt uitstel van betaling aan,https://nieuwspaal.nl/belastingdienst-vraagt-uitstel-van-betaling-aan/,1
Uitvaartondernemers bezorgd om dalend sterftecijfer coronavirus,https://nieuwspaal.nl/uitvaartondernemers-bezorgd-om-dalend-sterftecijfer-coronavirus/,1
Blue Diamonds tributeband vernieuwt de hit ‘Ramona’ naar aanleiding van coronacrisis,https://nieuwspaal.nl/blue-diamonds-tributeband-vernieuwt-de-hit-ramona-na-coronacrisis/,1
FRAUDE: Miljoenen chocolade-eitjes verkocht als paaseieren,https://nieuwspaal.nl/fraude-miljoenen-chocolade-eitjes-verkocht-als-paaseieren/,1
